complaint_text,base_severity,category
"No water supply in our locality, Sector 14, for the past 3 days. We are facing immense difficulties. Please intervene.",5,Water_Sanitation
"The tap water in Indira Nagar, near the Kali Mandir, is coming out yellowish and smells foul. Worried about health.",4,Water_Sanitation
"Drain choked outside my house, Gali No. 7, Ramnagar. Stagnant water and mosquitoes everywhere.",3,Water_Sanitation
"Huge sewage overflow on MG Road, near the metro station exit. The entire street is flooded with wastewater, causing a terrible stench and making it impossible to pass.",5,Water_Sanitation
"Water pressure is extremely low in our society, Krishna Apartments. Can barely fill a bucket in an hour.",2,Water_Sanitation
Public tap near the community park in Rajouri Garden has been leaking continuously for over a week. So much precious water wastage.,2,Water_Sanitation
"Illegal water connection visible near the slum area behind the railway station. Many people are drawing water directly from the main line, affecting our supply.",3,Water_Sanitation
"The drainage system in Indraprastha Colony is completely non-existent, leading to severe waterlogging even after light rains. Roads are unusable and it's a mosquito breeding ground.",4,Water_Sanitation
"Our street's sewer line is constantly overflowing, especially after the recent monsoon showers. The sewage mixes with rainwater, creating a filthy mess outside shops on Linking Road.",4,Water_Sanitation
"The hand pump in our village, Rampur, has stopped working. We rely on it for all our drinking water needs.",4,Water_Sanitation
"Water supply timings are very erratic. Sometimes only for 30 minutes in the morning, sometimes not at all, disrupting daily chores.",3,Water_Sanitation
"There's a strong, unbearable smell coming from the Nallah (drainage canal) behind our residential complex in Dwarka. It's getting worse day by day.",3,Water_Sanitation
Our borewell has run dry for the first time in years. Need immediate assistance from the municipality for alternative water sources.,4,Water_Sanitation
"Dirty, brown water coming from the taps in our building. Unable to use for cooking, bathing, or even washing utensils.",4,Water_Sanitation
"Sewage water seeping into the ground in front of our building, A-Wing, Akash Ganga Apartments. It's a breeding ground for diseases and smells terrible.",4,Water_Sanitation
"The public toilet near the bus stand is in a deplorable state; no water, broken flushes, and extremely unhygienic. Needs immediate maintenance and cleaning.",3,Water_Sanitation
"A main water pipe burst near the Sector 18 roundabout last night. Water is gushing onto the road, causing traffic issues and immense wastage. Urgent repair needed.",5,Water_Sanitation
"My water bill is inexplicably high, but the supply is terrible and irregular. Please investigate this discrepancy.",2,Water_Sanitation
The water filter at the community RO plant in our area is not working properly. The water tastes bad and we doubt its purity.,3,Water_Sanitation
Garbage thrown into the open drain behind the marketplace is causing blockages and foul smells. Request regular cleaning and proper waste management.,2,Water_Sanitation
"Children are playing near an open manhole on GT Road, near the reliance fresh store. It's a serious accident waiting to happen.",4,Water_Sanitation
The overhead water tank on our building's terrace hasn't been cleaned in ages. The water feels slimy and is a health concern.,3,Water_Sanitation
"During power cuts, we have no water supply at all because the pumps don't work. Is there no alternative arrangement or backup power for water supply?",2,Water_Sanitation
Heavy waterlogging in the underpass during every rain. The drainage system here is inadequate and needs an overhaul.,4,Water_Sanitation
"The new housing society next door has illegally diverted a public water line for their exclusive use, significantly affecting our colony's supply.",4,Water_Sanitation
"No proper drainage system in our slum area. Water stands everywhere after rain, attracting mosquitoes, flies, and causing illness.",4,Water_Sanitation
"Frequent pipe bursts in our street, near the old temple. Seems like old infrastructure. Need complete replacement of the water lines.",3,Water_Sanitation
The municipal water supply has a very distinct metallic taste lately. Worried about contamination and its long-term health effects.,3,Water_Sanitation
"The sewage treatment plant (STP) in our locality emits a terrible, unbearable odor, especially in the evenings. It's severely affecting our quality of life.",2,Water_Sanitation
The water meter outside my home in Krishna Nagar has been tampered with. It's showing incorrect readings and I suspect foul play.,1,Water_Sanitation
"No public taps available in our slum pocket. Women have to walk miles to fetch water daily, which is a huge burden.",4,Water_Sanitation
"Our colony's main drain is overflowing onto the streets whenever there's heavy rain, bringing all kinds of filth and creating a breeding ground for diseases.",4,Water_Sanitation
"The water supply is inconsistent, sometimes it's very strong, other times just a trickle. Makes it hard to plan daily chores and fill tanks.",2,Water_Sanitation
Open defecation is still prevalent near the railway tracks behind our colony due to lack of public facilities. It's unhygienic and disrespectful.,3,Water_Sanitation
"Illegal construction blocking access to the drainage channel, leading to water accumulation and potential flooding in nearby areas.",3,Water_Sanitation
